,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
420,11299478,1605935636,0x77702db4a982f495df534ec27442047994e8e6fc485f86f3b79db1c638fcedbc,581,0xf4bffc3b9dd9c0ccbe5d9d02be4378da5f291f0872f03f7b4c4f7664e11c4f18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,1620073116,USD Coin,USDC,6,114,144925,42000000000,115380,7701941,deprecated,2770001
421,11299478,1605935636,0x77702db4a982f495df534ec27442047994e8e6fc485f86f3b79db1c638fcedbc,581,0xf4bffc3b9dd9c0ccbe5d9d02be4378da5f291f0872f03f7b4c4f7664e11c4f18,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1607988234646503042296,Dai Stablecoin,DAI,18,114,144925,42000000000,115380,7701941,deprecated,2770001
422,11299484,1605935689,0xed9a79228e02316d44cc26f9c0de2b52b60c4884f90748880ede719807f811ea,582,0xfb5deb3f8aceb6008de32d2b212d71ab513d7b880a6422ef5d6d455fea79c49a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,1608988234646503042296,Dai Stablecoin,DAI,18,59,150000,40000000000,91552,4577914,deprecated,2769995
423,11299484,1605935689,0xed9a79228e02316d44cc26f9c0de2b52b60c4884f90748880ede719807f811ea,582,0xfb5deb3f8aceb6008de32d2b212d71ab513d7b880a6422ef5d6d455fea79c49a,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,0x44ea84a85616f8e9cd719fc843de31d852ad7240,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1907996702320919347,NO Donald Trump,nTrump,15,59,150000,40000000000,91552,4577914,deprecated,2769995
424,11299495,1605935864,0x9439904023cf211866949c70e611fce29bd400a1d16b033766557c7fec6c3c45,583,0x394d6db1b3b028de78f555663ce68ed39807dfacd2dc405831aa8f0f0dda9a4e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x44ea84a85616f8e9cd719fc843de31d852ad7240,0x0ab5016c3a315992f47186123943df88ad9853cf,4220210777725772855,NO Donald Trump,nTrump,15,108,54526,51000000000,21351,4370344,deprecated,2769984
425,11322208,1606236754,0x31bd5ecd4b815b760b6e5c89d441e380142ce7344d7448ea08af6edd1027b496,584,0x56cb17d275922d97df8f1460c15284924fc7a53dc797fcf437f8a8d408645082,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,65399965863255489527,Uniswap V2,UNI-V2,18,55,298631,87000000000,173420,3133059,deprecated,2747271
426,11322208,1606236754,0x31bd5ecd4b815b760b6e5c89d441e380142ce7344d7448ea08af6edd1027b496,584,0x56cb17d275922d97df8f1460c15284924fc7a53dc797fcf437f8a8d408645082,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1920694769805656532881,Dai Stablecoin,DAI,18,55,298631,87000000000,173420,3133059,deprecated,2747271
427,11322224,1606236898,0x97f8f32671a94d740993aae8cff7fbdfe2f748bfed27d8b988d5cc1378ccded1,585,0x873956004e6c0dca2f723aec100ccaefd6f8229c0b5659f53d63904b098d32b6,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,1920694769805656532881,Dai Stablecoin,DAI,18,225,150000,73000000000,106552,12236435,deprecated,2747255
428,11322224,1606236898,0x97f8f32671a94d740993aae8cff7fbdfe2f748bfed27d8b988d5cc1378ccded1,585,0x873956004e6c0dca2f723aec100ccaefd6f8229c0b5659f53d63904b098d32b6,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,0x44ea84a85616f8e9cd719fc843de31d852ad7240,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2355533875065832143,NO Donald Trump,nTrump,15,225,150000,73000000000,106552,12236435,deprecated,2747255
429,11322233,1606237088,0x7f0fe7a6e6fbd75cdc8c488de112bc500668d39735d7c6dc2231a36f8691a49f,586,0xa9e2ebeb44db26f03722fb84872e067228d98a598accc856bd0dbe1acf185961,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x44ea84a85616f8e9cd719fc843de31d852ad7240,0x0ab5016c3a315992f47186123943df88ad9853cf,2355533875065832143,NO Donald Trump,nTrump,15,113,54526,74000000000,21351,7384872,deprecated,2747246
430,11385840,1607080940,0xb81ff0ab9a79eeb95bc261159d5de487b4d052c02679d6b27d0302da841f49f3,2,0xd6f77c3cfdf00d51dc1e9ed23ca998b229300f8c640a4184a59626ff490836e7,0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,0x64fb96d0395f6bf105f35233911e3df2c5bf4ce8,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1600000000,Elastic Bitcoin,XBT,8,103,1917035,20000000000,1278019,10890713,deprecated,2683639
431,11406806,1607359220,0xea7568647bb6626639205b3bc204b590bcbdadf24551ed6c2f3be16cece451c4,587,0x826a1ee1d28cd1ccdc82877eedc96395e8c1db4fde46e06cf87658968e136170,0x2a398bba1236890fb6e9698a698a393bb8ee8674,0x09a3ecafa817268f77be1283176b946c4ff2e608,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,220036552520200076952,Wrapped MIR Token,MIR,18,211,76050,22000000000,76050,11587662,deprecated,2662673
432,11407432,1607367521,0xe338e9cd54107b990b83ac00c0ab8b1be038135f0987898c3db1054611009b6f,592,0xd1eaccfa3d9f848e8eb267fd5f753132aa2ae81994e1486c870ab6bc6ae3f42a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x09a3ecafa817268f77be1283176b946c4ff2e608,0x57ab5aeb8bac2586a0d437163c3eb844246336ce,220036552520200076952,Wrapped MIR Token,MIR,18,64,160894,47000000000,112951,4888830,deprecated,2662047
433,11674448,1610909458,0x5c8a32e48967622cc19627d722a48184a592c16da1260af2f0e40f0e882070ca,12,0x96786d16e7931949c9aa8993c8ae5e7c1b16d9a0b74948948fdbb84c911976c6,0xe1dd6bfc7dc49ef2eeacc910d7b55b3cde27002b,0xdbde907b03b1b637ed144fd3ac84e9e78079ab37,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1757107115681940343094,DEVA Token,DEVA,18,161,228015,37000000000,126409,11186375,deprecated,2395031
434,11688957,1611101640,0x34e4926efce2d83c54aba670f807bb428f6ed2c9085bf907f034912798db8452,8,0x8ceb5df074f5bd6578af7f90a1b5e0f71ca1c02a82584ea3a020202bc162f068,0xcce7ba06e813aae9efb737efd23e23775b261dcb,0x1a37bb6edf687cebcd39484de3966c8a8a450d4c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1476116422826492493265,Quantum Resistant Ledger,QRL,18,101,228120,64600000000,126479,9134182,deprecated,2380522
435,11722627,1611548679,0x47c957df7910eec660ce755a48402831f3f30035e8c121ed77c67fd3c84c807b,10,0xd322d3db2852549d9925bcd3943026f02bc81af55ba00d4e9b9387cbd29e53f4,0x94c7dfc735311997c36020a7237347e1cbde6244,0x12690f4be82f064d4a6751e03b72595ae741ccda,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,156814346653910408929,Deri-S,DERI,18,31,228120,117000000000,114463,2648910,deprecated,2346852
436,11746568,1611866819,0xc787857b5bfeb1ea49ddaaab5d1259779d0df618ae964fd7facb502389385a57,22,0x037c770da60dfc11a5a1cafdb549625035951b0458d6629972764cac47460c96,0x8c0e0b079ac3c377aa638ffbde480a759a630c1e,0x61805f54eba6c15c88d15c506feaffffc7516863,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,62728807515270506953762,Litentry,LIT,18,182,228138,71000000000,126491,12137332,deprecated,2322911
437,11889796,1613770181,0xbc7f6bd376fe9b594a215d373f2f761179b517f613beb98314e4bcd3bcd7a739,179703,0xbc30e87596a4f57dba90a510e9fe7b3ea080b71f9b3f1107f8a7c8a4b2822eb1,0x2d311a8909397d4ce77e18ace60fc10a41337b3b,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,147302421953430964,Dai Stablecoin,DAI,18,169,296608,180050000000,188312,10208496,deprecated,2179683
438,11894714,1613836609,0xfe8518aee0fb4de20bdf9dd513487c8dc4d96289114c6668b2a3b1442d0903d3,33,0x8820218fe50001814c29a4743b78e9ee471037b649c5495e00149e835d07b457,0x2f0963e77ca6ac0c2dad1bf4147b6b40e0dd8728,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000000,Radicle,RAD,18,115,4000000,276040000000,3619673,6936057,deprecated,2174765
439,12244087,1618482221,0xf80761159756804af3dbb64163f3ca93ed34bdc74373fffbd12f63c6ef07e195,3,0xbf201a8f435e2df44c591b4923a0763e03c8cd3d38791f8b3ff9f760ff0b0036,0x3f17031378471027441c7789a4630e7abd05296e,0x2b67ea0e6773391a2d42cebe78d50b7217328b0c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3545770974507837481581,Maiar Launchpad,MPAD,18,21,223704,65000000000,123579,1266994,deprecated,1825392
440,12260726,1618704184,0xd6fc6ad146814ce2d638014236365ae55abbfec4c5203c1e9019f0c7ccaed935,18,0x1ae5bb5f78dc235b3c59f5a9af61235b62ea40405b6c8d88ddc9882aceb87176,0x86e9a775ecffa518cf8dfc3c9bcd1d60b8be94e6,0xf361eb0e9f8aee243b7f525805e38bfec94d08c1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,98436462984399821290486,Moardefi.finance,MOAR,18,248,223617,111000000000,123521,10866642,deprecated,1808753
441,12267260,1618790994,0x6e540257ad072ae02b15eb290eaf153122295111542f30059529a2298b85ad88,6,0x1f2186eabfaa2547885478ef95e2f03ba70d6b38db9f1511eca25b44d46b4211,0x20273ffa7d1bbca7d19f0dbbd011cd673309033b,0x2ccdc8d1708c37f15ad0fee06b359a5dd35fc9fa,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1289097228546136567751,Crypto.com NFTdex,CrND,18,55,223704,113000000000,123579,3848126,deprecated,1802219
442,12273924,1618880915,0xe819294688d42784442c8c4d3eb7e1c813f52571d02b3f655d13fb5e67a38d41,605,0x757af9c644b817246efc2b8e54d498affcbe6be3c12419462c49ab66230a3180,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x31114d954ec577bfa739d545b2dbf000d7aa66d0,1000000000000000000,Uniswap,UNI,18,222,134926,400000000000,89951,9947839,deprecated,1795555
443,12292707,1619130414,0x6579113d412b2f8b0bc455a224b50c1d1f271c9c6742b78da17afdf855a032df,3,0xb752c48083bc898f9854f89524cc0a46406260266c97c2911967fbe6d2addf2f,0x83cf9e2a61635163885b6c24af8995bd0c234f61,0x2b5addbdc03b7ea1dbd21f3abe05016baeaba253,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3573190317081277812933,o3swap.com,o3,18,51,223704,96000000000,123579,3552094,deprecated,1776772
444,12296767,1619185539,0x6fa87e27b94e0519173888e02f8a6e1846669bf649f87e2b0a4191520484165e,3,0x17883ec7d6ef9db1fc98be1095f3885fbe14151e94f5f0fcb7926d41d5f2407d,0x9f155001545c3ff8f9ce3b0eb72a5705600571c0,0x9b611795e434ad8fb0d6158b53b39c0f4bc59def,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9000000000000000000000000,Roseon.finance,ROSN,18,86,118287,98000000000,78858,4789401,deprecated,1772712
445,12338473,1619740495,0x55f5ee5226f5091650f7d697eda0da2e2af64e0b6508bc1558f6c387a49591de,0,0x1c5e85ca097c83ff78198b8c318916646132af0102b6b9eea2e1b5e5f5d12687,0x67083dd9ac2c8ecaa2f37bf027a56cf8030d38ee,0x361052fb26e651f6da43cb40813c0e502ab94b85,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,7227566640174636757725,Gitcoin.co,GITCOIN,18,140,223722,37000000000,123591,9116331,deprecated,1731006
446,12361221,1620044894,0x66a9b4d5031a2bab316ccc57ab97ad1709d7041d9a3aefc5904802b1d5bff65a,3,0x8161cd07196c86bc1e3277c9157e97f008cf38304a551fd0ce8eea503fbb75e2,0x94d022421837e5bf1a791526a4b1b67b1753ac94,0x64412205fdf76a275dfb8b61707b2d5739f06338,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10188931255435178372720,Notional.finance,NOTf,18,188,223722,38000000000,123591,13122251,deprecated,1708258
447,12362300,1620059118,0xe1cb977449ce4beeb7c04305ceff8b09938262be8f418ed2cce533b588c1be24,608,0x3733f894639f85fa442e68c406014913242612ad2d2f5cbf2ea807eef96ca6d1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd3d2e2692501a5c9ca623199d38826e513033a17,1000000000000000000,Uniswap,UNI,18,36,213831,80000000000,179277,2154718,deprecated,1707179
448,12362300,1620059118,0xe1cb977449ce4beeb7c04305ceff8b09938262be8f418ed2cce533b588c1be24,608,0x3733f894639f85fa442e68c406014913242612ad2d2f5cbf2ea807eef96ca6d1,0x0000000000000000000000000000000000000000,0xd3d2e2692501a5c9ca623199d38826e513033a17,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,57300687638621360,Uniswap V2,UNI-V2,18,36,213831,80000000000,179277,2154718,deprecated,1707179
449,12362327,1620059406,0xca1fbc1c2872e749a29d77c93a728fb41ed19eaef9c08f253a6047e1cdf9d91f,610,0xa1007b3d0c29be56ccfcbba0a341f10be5a7378a07a71cfe0569832b762f1ccb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,47302421953430964,Dai Stablecoin,DAI,18,64,218264,80000000000,172236,3833812,deprecated,1707152
450,12362327,1620059406,0xca1fbc1c2872e749a29d77c93a728fb41ed19eaef9c08f253a6047e1cdf9d91f,610,0xa1007b3d0c29be56ccfcbba0a341f10be5a7378a07a71cfe0569832b762f1ccb,0x0000000000000000000000000000000000000000,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,671191912679333,SushiSwap LP Token,SLP,18,64,218264,80000000000,172236,3833812,deprecated,1707152
451,12371733,1620184397,0x64973f2ea72880e1fa4c66a1e87a7f634001b6254c6ae877fb009b8df7f203d3,614,0xfbdeaae333ac86f80bd2fce04df77a747c5c2fe06f2461911b0bcba6e810866a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,671191912679333,SushiSwap LP Token,SLP,18,61,800000,40000000000,559594,4528517,deprecated,1697746
452,12371733,1620184397,0x64973f2ea72880e1fa4c66a1e87a7f634001b6254c6ae877fb009b8df7f203d3,614,0xfbdeaae333ac86f80bd2fce04df77a747c5c2fe06f2461911b0bcba6e810866a,0xa5644e29708357803b5a882d272c41cc0df92b34,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6271615337192272,Dai Stablecoin,DAI,18,61,800000,40000000000,559594,4528517,deprecated,1697746
453,12460557,1621369719,0x1dcb69fa9e37c7505857f587511ec6d7245520d22b4eb637fa1c65609f386fe4,615,0x31c8b4626e30e943f8fdb03a42779b71b34269d12ff5ddf5dade15022281fa0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x74bca379d253d9eff56e678b1a57b867eb7786a1,2779790773546370112694,Uniswap,UNI,18,136,134998,110000000000,74999,12680673,deprecated,1608922
454,12504995,1621965692,0xdb10168343dad7f7bd7f5b3c5a9ef562356806b16d7d84a5b19d5682cf22ef67,616,0x259f3bed095bf05784fcf9cb9e56a58d665fb2b8940fc7a94801b225de6c3f31,0xde3e5a990bce7fc60a6f017e7c4a95fc4939299e,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1559728700000000016384,Gitcoin,GTC,18,153,300000,48000000000,163534,13632214,deprecated,1564484
455,12505111,1621967183,0x4c6382c12ef6b6ec3b353bf70635efa036cb7463f343d692cd2f43e1a0089418,620,0xa27d5dce55ddd86304bcf3d9aae04523aea811ffbd80214d52600cc67e00ac38,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0x06b1655b9d560de112759b4f0bf57d6f005e72fe,1535444920693070975487,Gitcoin,GTC,18,63,638500,41000000000,503691,12935520,deprecated,1564368
456,12551054,1622583192,0x4fade51ca09528cd692b035a01450b42e182dabd146fe50d837668002603a0a5,621,0x64365b0af6c3756b579475ef8ac7939b51a76d09d5f0151dd298e1e693faa21f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x3deca9af98f59ed5125d1f697abad2af45036332,0x0000000000000000000000000000000000000000,50647078020156251844,Yield Dai - 2021-03-31,fyDai21Mar,18,84,500000,22000000000,228110,7392427,deprecated,1518425
457,12551054,1622583192,0x4fade51ca09528cd692b035a01450b42e182dabd146fe50d837668002603a0a5,621,0x64365b0af6c3756b579475ef8ac7939b51a76d09d5f0151dd298e1e693faa21f,0xfa21de6f225c25b8f13264f1bff5e1e44a37f96e,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,50647934228877419247,Dai Stablecoin,DAI,18,84,500000,22000000000,228110,7392427,deprecated,1518425
458,12551054,1622583192,0xc313682d5a0e863b5061db1db1787cfbeb93ce8302c5174154257e2d5c437eca,622,0x64365b0af6c3756b579475ef8ac7939b51a76d09d5f0151dd298e1e693faa21f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xb39221e6790ae8360b7e8c1c7221900fad9397f9,0x0000000000000000000000000000000000000000,49976139000000000000,Yield Dai - 2021-03-31-Pool,fyDaiLP21Mar,18,107,1000000,22000000000,582079,9955945,deprecated,1518425
459,12551054,1622583192,0xc313682d5a0e863b5061db1db1787cfbeb93ce8302c5174154257e2d5c437eca,622,0x64365b0af6c3756b579475ef8ac7939b51a76d09d5f0151dd298e1e693faa21f,0x39581fcaf614ca450a338c526d54ec54056575ba,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,50106071822159878244,Dai Stablecoin,DAI,18,107,1000000,22000000000,582079,9955945,deprecated,1518425
460,12581744,1622993061,0x859c172180b7ebf8276f55ebe856b00220ce07f86a3e97246449e95b5484bd79,624,0x008ee52a14798d29a31dc0e733101618054be3dc3f433057e8509bcd6ce763cf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,387914603429354994239,Gitcoin,GTC,18,90,406434,24000000000,208495,5477407,deprecated,1487735
461,12588130,1623078740,0xc30c7abdb1781d39b78eb372d36c126736253812520d3f4436762edcdc6f48e9,626,0xb2f331a39414d74ae377463eb7ddec17ae6ef6ca5e8c3a560a75a0c1b8f7f99f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0xd017617f6f0fd22796e137a8240cc38f52a147b2,412198382736284035136,Gitcoin,GTC,18,192,261450,14300000000,181518,10913846,deprecated,1481349
462,12630632,1623647684,0x5796fa4f0c50c937c8d9dd434b1959acccedc80258723e1380a2f4658a4cd9b0,1,0x6152afd4ab39440ecd2c6dda4dc9c28fb2620d62fff55b73d63fc5ee9c3a6f2a,0xd152f549545093347a162dce210e7293f1452150,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,340000000000000000,YUP,YUP,18,8,13894512,5700000000,13874042,14393706,deprecated,1438847
463,12665742,1624118584,0xac4490c30a018616475776c633724166fda0ab97e76d54cc08f09d5a3db0e204,68,0x52bd25a8b063a64d21de871d061e8e836dc45b69f129d6c2320c43b3abc7f3fc,0x188637f91948e5d40587fdb0bcd8ffdc7afa0887,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2850000000000000000,Dai Stablecoin,DAI,18,121,592500,27000000000,313003,11784642,deprecated,1403737
464,12788712,1625773964,0xd563041c7bf859eabb550bff615b3ba70b5f803b85baaabc2daea8891e8d244c,631,0xc9084dc68ea0c067d1436887c72aa2fa9279222f68d3ba5e2a6fd0236efa1569,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x467194771dae2967aef3ecbedd3bf9a310c76c65,10000000000000000000,Dai Stablecoin,DAI,18,16,243559,48000000000,241113,2049026,deprecated,1280767
465,12858437,1626716848,0xf386d33eb0b0991367b2f5939264327b31936fee8c7c7964dd127d8bf88d1f2c,633,0x1df5c8b108ee76ab4f50277e5c5e207b74a7d7fbb14ce3ed11a9d898adad8b16,0xf4bbe639cced35210da2018b0a31f4e1449b2a8a,0xc770eefad204b5180df6a14ee197d99d808ee52d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,350000000000000000000,FOX,FOX,18,140,106466,42000000000,88722,14601649,deprecated,1211042
466,12911464,1627435297,0x64fc6704bbd0799b0bafd4dd834b12c21a5dcf2e7672902b67285635c45c168c,634,0x35f5e932b8d26d30279679c822eeb14ab64927c2f92311cffbc77fa09096a5ed,0x0000000000000000000000000000000000000000,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000000,Lion DAO,LION,18,179,203621,43000000000,177688,14664182,deprecated,1158015
467,13062996,1629474608,0x4c60235549fe3369b2ece8f29402c7ff805096449fa9f7e800e5d804a9ad6cfc,636,0xfe063f2a2720151625c4665ed6c2f8fdc83b2a93f5405f251776a8e46daf9a8a,0x0000000000000000000000000000000000000000,0x2563f31907ff8a10deb99083215dca7889b6d2f1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000,Test,TST,18,307,557529,53504581380,547929,26915453,deprecated,1006483
468,13196559,1631257440,0x681f2433de606ec115571944b4f7f4a0089672a03c91cd1226867e0c963c21b5,32,0x8e0a06949356f84808d6b7c53e2bf3ccf7cdd965e8462a6d66e2473ceb561130,0xe0411b5c92ca0405bfdb90b20ab0c083351568ba,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,15000000000000000000,Dai Stablecoin,DAI,18,245,1500000,71366489363,978363,18184788,deprecated,872920
469,13208966,1631423332,0x4640fe19f5f7f1a57ee7cb2042b05799eb6743ea4391acada53eca99ae31eebd,909,0xfdab8a1e6719789766f1909c7d09e2ba365e6ff305f3a31ad35b0ab2c0986df2,0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,0xd56dac73a4d6766464b38ec6d91eb45ce7457c44,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Panvala pan,PAN,18,18,1800000,44841617972,487474,2350849,deprecated,860513
470,13256992,1632066153,0x2a0c0065515aaa96c7c8a1d321a7c2116cd373017a818db47213f99e231d3379,478,0x14729f4d09b616aa8a04851f672565e2a9d0bffc1c70955c465a618f038c184e,0xb59cdc85cacd15097ece4c77ed9d225014b4d56d,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,Dai Stablecoin,DAI,18,32,867500,52245491564,533333,2488107,deprecated,812487
471,13267996,1632212565,0xbcc05099e9fc7e814978d646700a8452133efc99ff04b6708065a0793f657d2d,572,0xc4a12f9b8bcdd73b74e2ee306e59ce39400e02a9f70db40a6c5c1abcdcadb29c,0x75304308839f839a553b60b5671bb2f043420167,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,Dai Stablecoin,DAI,18,198,839999,41397170952,494364,12170792,deprecated,801483
472,13385524,1633795711,0xb1b4b7e1c20e2b6effc15c764f8d8172c2fcf0a8150889a369040e5e75b49019,234360,0x2586bf58246a2389551b3933d9d7643c89fcd59c6a651370bafeb2f35524eb69,0x2d311a8909397d4ce77e18ace60fc10a41337b3b,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000,Dai Stablecoin,DAI,18,127,238918,87029000000,157714,7327763,deprecated,683955
473,13579011,1636418349,0xad131e07b99573c7543a41e4d7d695df243b5608e7125dd86716818a8f9395f8,641,0x3821959538763e17010adf129ac738347b8ac1fd73b23b1ab9ffc2a2ec7ad628,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,805196271256829947904,Ethereum Name Service,ENS,18,261,166768,260663752025,166632,22561744,deprecated,490468
474,13579075,1636418952,0x4ab53e91f4d70c1a3a0f4a7fd2c1a6a5d2fd385fbc4f61f158e5debd40a76260,645,0x4ea336b9d6671d0fbc0dbdb29789f294274cd58091b412afa7ec64441e918c14,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xb9c4a5522a2f8ba9e2ff7063df8c02ed443337a3,709898269133635916779,Ethereum Name Service,ENS,18,22,641269,187944131736,510339,1673977,deprecated,490404
475,13603359,1636747763,0x2992170901e0e476d61aac6382b12062da7b04547a1f0702f246a1b587422b9b,646,0xf4a29426c9a4ff15f786f9cf058037aab4521d518372f4c4b18f8a8b3d5a2cce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,490035803036624098267,Ethereum Name Service,ENS,18,287,417789,205567142646,278527,23686613,deprecated,466120
476,13603363,1636747827,0xdcfc7629eed8e3516afa40bd553a4f4e83cdbd23d6f408432a20aa05600051ff,98,0xc13199d19b69d2752ea9f3e58b55a178d4e2f135a2517af47d41adb6659a985d,0xc85e0474068dba5b49450c26879541ee6cc94554,0xc85e0474068dba5b49450c26879541ee6cc94554,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,300000000000000000000000,KyDy.org,KyDy.org,18,47,337462,242862367527,306784,3824797,deprecated,466116
477,13603426,1636748613,0x9548a16522310471c926ee684030e85a1fca6799fe80513755ec05e0faa4f39d,647,0x8030c74df973800c402b3b2000f7cf735d728ff5d1423f61514dea54e1416678,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0x92560c178ce069cc014138ed3c2f5221ba71f58a,580936463921207312354,Ethereum Name Service,ENS,18,116,646654,170597003286,510379,10378616,deprecated,466053
